"","id","id_original","coord_x","coord_y","SRC","EPGS","data_set_original","data_set","ano","data","region","soil.classes","textura","local","geology","landuse","clay","silt","sand","top","bottom","DC","twi","lulc","bio12c2","bio17c2","rKao","rGoe","rHem","Organics_1","Organics_2","Organics_3","Organics_4","Organics_5","Organics_6","Organics_7","Organics_8","Organics_9","Organics_10","Organics_11","Organics_12","Organics_13","Organics_14","Organics_15","Organics_16","Organics_17","Organics_18","Organics_19","Organics_20","Organics_21","Organics_22","Organics_23","Organics_24","Water_25","Water_26","Water_27","Water_28","Water_29","Hydroxyl_30","Hydroxyl_31","Hydroxyl_32"
"144",254,144,-54.406313,-28.032014,"wgs84","EPSG:4326","BD1","BD1",2013,"17/09/2013","R1","LV","argilosa","girua","AV","AA",53,38,9,0,5,3.43,9.509794235,14,1839,431,0.0410422471497385,0.40940242057903,0.512845139605624,0.00548533657028116,0.0160381563620291,0.00599284069495454,0.0148625448810122,0.00200124809879298,0.0476827429569333,0.00189144722620682,0.00742270636266795,0.00656284509729943,0.005209160570395,0.00624888242494848,0.0129529766654457,0.010974957897222,0.0522252627716426,0.00555609170731586,0.00674158273978165,0.00284270032814149,0.0356055028291387,0.00742270636266795,1.67866761785262,0.195983197411323,0.020302912674417,0.00446584503134062,0.0646890779269285,0.106136790862816,0.00528437003353588,0.0230221066268612,0.00478799588566403,0.017328718163764,0.00273867692165553,0.0235282310105873,0.0048666431967952
"145",255,145,-54.404764,-28.032768,"wgs84","EPSG:4326","BD1","BD1",2013,"17/09/2013","R1","LV","argilosa","girua","AV","AA",55,37,8,0,5,4.03,9.583892822,3,1839,431,0.0330018978315732,0.265954956391867,0.33905058446259,0.0042801803908219,0.00624292710963914,0.00746726971118505,0.00753224857350787,0.00755880671359321,0.0426987627281221,0.00247269823006846,0.01005594055977,0.00573979831790439,0.00588574106160067,0.00544224645043201,0.00834964684245776,0.0104917085393055,0.0586815844310422,0.0078162457492148,0.0068767167371071,0.0040419599409951,0.0326835907795697,0.01005594055977,1.33696620042849,0.455176988639067,0.0131673429322952,0.00470224229838934,0.17665224819968,0.0886954303397971,0.00926383811831855,0.00383497833792745,0.00601152385216963,0.0120519398130305,0.00322834902491564,0.016137650734855,0.00387946789484417
"146",256,146,-54.405406,-28.032144,"wgs84","EPSG:4326","BD1","BD1",2013,"17/09/2013","R1","LV","argilosa","girua","AV","FS",60,29,11,0,5,2.54,9.530877113,3,1839,431,0.0661818397363138,0.750268556115746,0.914508124255251,0.00521096718698288,0.00443950665854942,0.00623625146189255,0.0167338457863231,0.00329934936689469,0.0861003948458929,0.00372655542698297,0.00597262489196027,0.011642168649189,0.00783664328330147,0.00701856004158685,0.011544700076243,0.0269539560392431,0.0692912403041213,0.00722533042808848,0.00875236277847691,0.00588543162990973,0.033041407197036,0.00597262489196027,2.46176649027856,1.03080419947503,0.00860294241646997,0.00673326567116206,0.13551132683623,0.116396481092725,0.00685938545331766,0.008078013582697,0.00775636365435872,0.0164198782485485,0.0012819214583466,0.0206915678827215,0.00490536488077709
"147",257,147,-54.40773,-28.033581,"wgs84","EPSG:4326","BD1","BD1",2013,"17/09/2013","R1","LV","muito argilosa","girua","AV","AA",61,30,9,0,5,3.58,9.585455894,14,1834,430,0.0313154479212065,0.131774204091105,0.192764604280608,0.00586743384466359,0.0151318282919135,0.00805331412993482,0.020921005522279,0.00461586914906675,0.046019031372893,0.0047221223652727,0.0119462955363296,0.0113274225158371,0.0104548654868388,0.00768006359797369,0.0133746585825989,0.0105410934529608,0.0816642459272359,0.0057627183725586,0.0150106081348547,0.00573821171078492,0.0314110249141493,0.0119462955363296,2.11885861258378,0.6135601036586,0.00338262639058584,0.00670111492606296,0.130241475460167,0.129564406112472,0.00832347753802054,0.00723184739867477,0.010748613788607,0.0268833311064043,0.0021652141640125,0.0312011223156929,0.00608863566945672
"148",259,148,-54.409237,-28.033371,"wgs84","EPSG:4326","BD1","BD1",2013,"17/09/2013","R1","GX","argilosa","girua","AV","AA",35,53,12,0,5,3.8,9.546440125,14,1832,428,0.0175573879883979,0.154188927857411,0.0957152878191874,0.00329350803431794,0.0092456723223151,0.00579263310464029,0.0128340522418,0.00258400933358871,0.0815974079740798,0.00298388589698462,0.00895035258929155,0.00741564643916703,0.0043262099310013,0.00589442118134187,0.00740757833906258,0.010344541546484,0.0309415242871367,0.00368449077042143,0.0113120176792165,0.00507162069981959,0.0516343749708419,0.00895035258929155,1.27955557580415,0.886718227304357,0.0189107003315989,0.00795243571774762,0.0298717291240322,0.113823210710713,0.00494192571151331,0.00437771297839618,0.00428168344064872,0.0312531851964657,0.00207186514583313,0.0259999853797588,0.00332545205507273
"149",260,149,-54.409872,-28.035019,"wgs84","EPSG:4326","BD1","BD1",2013,"17/09/2013","R1","LV","argilosa","girua","AV","AA",56,35,9,0,5,3.78,9.637576103,14,1832,428,0.0345945106728384,0.346809311332451,0.369910100330368,0.0141134324555381,0.0106395272865036,0.00636702368517206,0.0226086447238778,0.011931405550925,0.128626882078478,0.00269685060779778,0.00822358955853275,0.0106215639460352,0.00811027594854608,0.00721674276464768,0.00960899310224761,0.0205632349824256,0.105979097779255,0.00408158363004674,0.0167208296842922,0.0063506905759283,0.0494641936084292,0.00822358955853275,1.88124620881129,1.2152169949867,0.0149825474605265,0.0137417598489797,0.138667028304134,0.151032996937289,0.00755129960396772,0.00925285011947352,0.00824267617785068,0.0215395538028389,0.0015953143102827,0.0112399134090673,0.00527612852702219
"150",261,150,-54.410966,-28.033975,"wgs84","EPSG:4326","BD1","BD1",2013,"17/09/2013","R1","LV","argilosa","girua","AV","AA",50,37,13,0,5,2.88,9.62326622,14,1832,428,0.0410822524595019,0.221890153940872,0.307881381479706,0.00408704474497412,0.00874746211172095,0.0069959475452599,0.0236461070499736,0.00392980501264972,0.0365142123288287,0.00382907817473566,0.00866775601825154,0.0146034017522574,0.00556685550200697,0.00758606577264587,0.0179671402259558,0.0131681197932068,0.0565178358393759,0.00361878332179089,0.0164239421481724,0.0054167515904453,0.0667748010538176,0.00866775601825154,2.09453860319857,0.452356964946745,0.0121734817888708,0.00648460347714064,0.117680736006733,0.124470572189267,0.00593189010765727,0.00783144746879927,0.00527525242823756,0.0211320759214644,0.00172318585820008,0.00988872639009841,0.00477408754093389
"151",262,151,-54.411537,-28.035505,"wgs84","EPSG:4326","BD1","BD1",2013,"17/09/2013","R1","LV","muito argilosa","girua","AV","AA",62,28,10,0,5,3.63,9.668557167,14,1832,428,0.0287502507488538,0.178200742047885,0.237340950041267,0.00288976838009347,0.00627136879964851,0.00480558380429841,0.00786772617204434,0.00386002657877782,0.0559076141544423,0.00294155337904201,0.006476169334654,0.00849981619785112,0.00932996186539015,0.00833627526040104,0.00995371895395181,0.0178069851912674,0.0521849483631449,0.00426933935111506,0.00993103037951926,0.00263670783054337,0.0277458426772412,0.006476169334654,1.1125321433199,0.609358323602933,0.012354903884102,0.00475240297618384,0.0940135543101412,0.104927609271439,0.00326601272890414,0.0059048382688367,0.0085124312557987,0.0118091207759008,0.00301058056288639,0.0139317932476715,0.00219783480478952
"152",263,152,-54.41151,-28.03282,"wgs84","EPSG:4326","BD1","BD1",2013,"17/09/2013","R1","LV","argilosa","girua","AV","AA",55,32,13,0,5,3.31,9.594970703,14,1839,431,0.0390480265821109,0.158721667915958,0.222918454379584,0.00194120701683431,0.00778477341989614,0.00660058633373239,0.018638268329596,0.00920951444341966,0.0590231186603383,0.00412153372172597,0.00824106730819452,0.0173455947205596,0.0143622133173409,0.00950277127932253,0.0123934747071743,0.0227602166386838,0.0633259840137796,0.00547625182806044,0.00962964733233207,0.00600526047040617,0.0351871111982192,0.00824106730819452,2.03041736098814,0.609020181320972,0.0261411974167949,0.0116755127062405,0.0568979316821903,0.100638559223505,0.00874992191862844,0.0111099257578253,0.0143139641114161,0.0307092564756601,0.00261292022344506,0.0193545887521545,0.00677172104766299
"153",265,153,-54.41023,-28.032473,"wgs84","EPSG:4326","BD1","BD1",2013,"17/09/2013","R1","LV","argilosa","girua","AV","AA",60,30,10,0,5,3.67,9.540082932,14,1839,431,0.0358156618938587,0.228542284102718,0.303948217977339,0.00642148853466296,0.0109587445289101,0.00625982882358755,0.0273370966700952,0.00568040475501874,0.0799308145882485,0.00567524670409369,0.00783274586612848,0.00777628434741473,0.0109811352812343,0.00896832214216303,0.018864559872668,0.0109711898638807,0.0455813238227023,0.00451928279568392,0.0158446198644739,0.00242936155918017,0.0246367292930572,0.00783274586612848,2.3364382724713,0.318463870658832,0.0181418875464701,0.00652103642845248,0.128794117931626,0.100329733226236,0.00464552136637053,0.0148332562892612,0.00818180828378345,0.0146929743350697,0.00263082380422119,0.0175552090204185,0.00927778182111538
"154",266,154,-54.408567,-28.031947,"wgs84","EPSG:4326","BD1","BD1",2013,"17/09/2013","R1","LV","argilosa","girua","AV","AA",52,35,13,0,5,2.84,9.482797623,14,1839,431,0.044657855674051,0.338867943199841,0.431874161278445,0.011107101793371,0.00917115866135987,0.0102385415384596,0.0165469000795895,0.0117156517193102,0.0760841493830284,0.00696116680576608,0.0169387920976405,0.0191975031591589,0.00911071677024111,0.00976885812236006,0.0153996080348549,0.0212536177505314,0.0351765421739394,0.00691574092478575,0.0261963801042029,0.0085720476593778,0.0490026524502341,0.0169387920976405,2.92406766773996,0.562517868568378,0.0098903861379398,0.0175053426486116,0.120642715697887,0.112383700239771,0.00761047707797502,0.0156670099798504,0.00877162504598772,0.0205662549118024,0.00399199829302077,0.0216894225646556,0.00799735223647247
"155",268,155,-54.408386,-28.02675,"wgs84","EPSG:4326","BD1","BD1",2013,"17/09/2013","R1","LV","muito argilosa","girua","AV","AA",62,30,8,0,5,3.43,9.198226929,14,1839,431,0.0312471163555061,0.132338749856995,0.194039599708732,0.00741024740758078,0.0133134005840603,0.00751535323685815,0.0225376680311697,0.00876765646454203,0.0621726686404429,0.00447245848425126,0.00437539486446425,0.0215441238620677,0.0152010122131259,0.0105419935109694,0.014240721586507,0.0238574979115214,0.0522331740425273,0.00372710324042913,0.0143962537467424,0.00949310420794092,0.038219157022116,0.00437539486446425,2.16220587456664,0.270091194320855,0.016102764129915,0.0209526760159662,0.12447264133927,0.137736818786735,0.00459312939674916,0.025949840475409,0.0182344369900349,0.0169663560971038,0.00363655877864844,0.0174974486082426,0.00641468546299606
"156",270,156,-54.407751,-28.028628,"wgs84","EPSG:4326","BD1","BD1",2013,"17/09/2013","R1","LV","muito argilosa","girua","AV","AA",63,27,10,0,5,3.2,9.224086761,14,1839,431,0.0424741696642071,0.185587932615279,0.268748940624429,0.00969989331213839,0.0157351303427582,0.00947377349730516,0.0320030498097879,0.0107307859682031,0.048499041299344,0.00334108141411349,0.00866442245447629,0.0199718712926646,0.012741887747282,0.00948840232669212,0.0192451557467948,0.0135546932059647,0.0231174239693246,0.0091274042458025,0.0380574938732572,0.00800539274640144,0.0619237921752287,0.00866442245447629,2.61438437820024,0.376349285989235,0.024855854027269,0.0039386460816111,0.0938688446610563,0.131748403527915,0.00540633631315046,0.0211125426273426,0.011556793437812,0.0149779910351704,0.00522584156735206,0.0231059664811504,0.00545167160439775
"157",271,157,-54.409328,-28.027883,"wgs84","EPSG:4326","BD1","BD1",2013,"17/09/2013","R1","LV","muito argilosa","girua","AV","AA",71,20,9,0,5,3.66,9.219107628,14,1839,431,0.0228647610631386,0.171867507472709,0.221248958156111,0.0114845178972551,0.0104519426397438,0.009838072599333,0.0244358938702902,0.00647628647595866,0.0816445785290583,0.00301219654427598,0.00552149617637099,0.0093354073358185,0.0089774344771314,0.00661497064787042,0.0101910990596679,0.0142768295212328,0.0736911351018321,0.00533400146970209,0.0173545312584729,0.00598350877106668,0.060036538263077,0.00552149617637099,1.90062032158832,1.0018349774401,0.0174382876221166,0.00433909076928884,0.0922348486292215,0.152793148741853,0.00425127035803996,0.00938520738835535,0.00919424309083539,0.0271325756650072,0.00335719549293856,0.021722860781999,0.00823298590012911
"158",272,158,-54.410342,-28.027438,"wgs84","EPSG:4326","BD1","BD1",2013,"17/09/2013","R1","LV","argilosa","girua","AV","AA",50,31,19,0,5,3,9.263282776,14,1839,431,0.0628892174945681,0.247455057915322,0.344651341377768,0.00650867720602832,0.0125713426645682,0.0103187539220961,0.0196740189380762,0.00643906370398639,0.103762038459269,0.00348999174063636,0.015642647539778,0.0141966817034351,0.00459530847262712,0.00338617166108079,0.0148983431777197,0.0159654539236058,0.0515321737163141,0.00701080678579302,0.00969469334921058,0.00456550911471965,0.0220889152053516,0.015642647539778,2.26794773846819,0.453804308415542,0.0277378398861998,0.0100778979333853,0.179879291886746,0.0918493202008435,0.00724688810099039,0.00854899648287599,0.00584162492034679,0.0276117767325168,0.00170494379990416,0.0472003848769802,0.00853166872874311
"159",273,159,-54.410848,-28.02792,"wgs84","EPSG:4326","BD1","BD1",2013,"17/09/2013","R1","LV","muito argilosa","girua","AV","FS",65,22,13,0,5,2.85,9.326810837,3,1839,431,0.0722046755839739,0.458856862724192,0.560382291274061,0.014293762238939,0.0181507509360159,0.0127820053711893,0.020857155604272,0.00516030798858225,0.0598614583031711,0.00110366212979685,0.0165647183959123,0.0136165608917445,0.00816913755458515,0.00718658678185591,0.0119883817179129,0.0254539764464781,0.0530073270581646,0.00821837486941135,0.00986969801087767,0.00831559449157027,0.020286833064624,0.0165647183959123,2.80070820316408,0.37927924612832,0.0107674592975968,0.0110512884209832,0.0835322261957145,0.129486019924204,0.00729997916670655,0.0130295727674969,0.00752972140838892,0.0273334361710482,0.00400325594098661,0.0361788326347998,0.00785660685610878
"160",274,160,-54.40902,-28.030154,"wgs84","EPSG:4326","BD1","BD1",2013,"17/09/2013","R1","LV","argilosa","girua","AV","AA",60,30,10,0,5,3.19,9.350086212,14,1839,431,0.0470810628327916,0.38390592322706,0.463847000861476,0.00703841742896572,0.00621921467400455,0.00441749253857893,0.00601577576544443,0.0070606925056147,0.104048429395974,0.00170175387181715,0.00470790401221066,0.00668735068212456,0.00998777495600933,0.00340375356111977,0.00918393991042876,0.0148957081133858,0.0316179075673091,0.00630217459496407,0.0160907596684225,0.00432515416537171,0.0242485862637274,0.00470790401221066,1.63895858105616,0.420151017475348,0.0135620439359165,0.00482844998887089,0.0777037919709436,0.162881869202728,0.00298292367417474,0.00892069508622484,0.00738177756708325,0.0155637961629687,0.0026862862875916,0.0166097868897026,0.00340714726262448
"161",275,161,-54.408911,-28.031173,"wgs84","EPSG:4326","BD1","BD1",2013,"17/09/2013","R1","LV","argilosa","girua","AV","AA",59,28,13,0,5,4.07,9.457785606,14,1839,431,0.0478836041195684,0.331839859531067,0.432627024005112,0.00652147538724179,0.00434914423523125,0.00454753542748421,0.0191109374503391,0.00402902401509664,0.0237588570922682,0.0014141442392166,0.00859266184595242,0.00711810092837339,0.0052258686869493,0.00555421810556922,0.0143832507441495,0.0135259751352095,0.0623510518538168,0.00474361109953492,0.0066237023694633,0.00314116686507049,0.0617624530996395,0.00859266184595242,1.62571731631027,0.33973633100743,0.0289054380187963,0.00166990847382209,0.0895004903636512,0.12884353278373,0.0055941892156639,0.00305079498204108,0.00572972964640783,0.013776498669408,0.003780090253791,0.0209184249787775,0.00226653578028291
"162",276,162,-54.410898,-28.03065,"wgs84","EPSG:4326","BD1","BD1",2013,"17/09/2013","R1","LV","argilosa","girua","AV","AA",54,33,13,0,5,6.23,9.487475395,14,1839,431,0.0423361848194503,0.422096009685528,0.516995529289083,0.00252236155782271,0.00743058096680471,0.00496314990774849,0.0130418240741292,0.00340389224158955,0.0932411977531302,0.00093732162868676,0.00330538478819165,0.00703544610488649,0.00386111200493744,0.0047847897299178,0.0139351591802459,0.0129018356563684,0.0749884165333157,0.00402902840923858,0.00623757940999781,0.00254712740651186,0.0274452375437804,0.00330538478819165,1.20384536852652,0.592519413362311,0.0126239327853739,0.00600124364457955,0.0702344420863419,0.181713927158356,0.00481494569523022,0.00670603836489292,0.00362383898893626,0.0224012161487153,0.00260573908946427,0.0111971256112682,0.00320861180437149
"163",277,163,-54.411264,-28.029707,"wgs84","EPSG:4326","BD1","BD1",2013,"17/09/2013","R1","LV","argilosa","girua","AV","FS",56,32,12,0,5,3.33,9.394195557,3,1839,431,0.0438853944086016,0.254094146932593,0.324548890980444,0.00716033709064945,0.0107238156205547,0.00480737891020766,0.00562322490302947,0.00185609524605823,0.0270134733967318,0.00157554377480196,0.0090337922836774,0.00462078392290977,0.00859124262216326,0.00354943788772744,0.00724002480521335,0.00999827744454862,0.0549430188698423,0.00412292680431037,0.00905787025026683,0.00511070096800381,0.0268889497080522,0.0090337922836774,1.76389551355493,0.129383769021842,0.0224571791301358,0.00889832859736828,0.11292290528954,0.13063399037777,0.0017821038125625,0.0232114997026258,0.00675704381806952,0.0157560957057221,0.00316766232343113,0.0131106588895094,0.00429739320065181
"164",278,164,-54.413041,-28.031292,"wgs84","EPSG:4326","BD1","BD1",2013,"17/09/2013","R1","LV","muito argilosa","girua","AV","FS",64,28,8,0,5,3.81,9.557029724,14,1839,431,0.0434061276384262,0.322525066197676,0.421772999069636,0.00463953992134591,0.0100695511197735,0.00260974928207247,0.0168515307459032,0.0045457264294626,0.0765310179485716,0.00166216326808311,0.00510293805072592,0.00802508192073859,0.00487659666214313,0.00666332164471228,0.00831620930810573,0.0151015544596405,0.0689519684340993,0.00261938525601835,0.00256923655260621,0.00360370601860538,0.0179291949317744,0.00510293805072592,1.32058419245215,0.248444689452057,0.0178746859002032,0.00404475658161019,0.0692890168219442,0.131343974497121,0.00305973111566615,0.0119431023111112,0.00689866511443782,0.023367156211286,0.00260452388656773,0.0105651965313314,0.00415198052363408
